Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5009394,2017-01-09 12:28:26,2016-12-21 15:55:08,81741,484045334,0,5921,1708,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009394,SRX2340590,PacBio5-1.5_RNA-Seq_PacBio_pool3,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,68F0F3C31D538D8B19F8C8A0F85A01C9,12FD8941F1A0021D7C7DEAB2A2AD329C
SRR5009399,2017-01-09 12:28:26,2016-12-21 15:52:56,81741,315343546,0,3857,1193,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009399,SRX2340595,PacBio5-1.5-3_RNA-Seq_PacBio_pool15,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,3B34FF947A3AAA9C4C57BFF96D7F81E7,0716C1458481C4C1C9C30EFA7190F571
SRR5009402,2017-01-09 12:28:26,2016-12-22 17:16:03,81741,584435811,0,7149,2021,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009402,SRX2340598,PacBio5-1.5_RNA-Seq_PacBio_pool4,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,CB6F15BEB472C42E95C37906ED321B97,3C7084C687071A02C6FEE2E246C78AA8
SRR5009380,2017-01-09 12:28:26,2016-12-21 15:47:21,81741,261903618,0,3204,973,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009380,SRX2340576,PacBio5-1.5_RNA-Seq_PacBio_pool5,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,9CB73CEEBA3189F02951DC0600949AF4,C3B77E25646588548BC18C84123B4D27
SRR5009384,2017-01-09 12:28:26,2016-12-22 17:14:56,81741,532842476,0,6518,1902,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009384,SRX2340580,PacBio5-3_RNA-Seq_PacBio_pool20,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,14C661030E61D188AA7B16D574EC8084,AED317FB75D46B186D72C7D62D9B45B0
SRR5009523,2017-01-09 12:28:26,2016-12-22 17:11:55,81741,340505793,0,4165,1279,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009523,SRX2340719,PacBio5-1.5-3_RNA-Seq_PacBio_pool12,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,E9A52ED82E2563536C3849CBC0A7C116,EBD7A08404E9481E608B8EC2A96B491B
SRR5009530,2017-01-09 12:28:26,2016-12-22 17:12:10,81741,307085395,0,3756,1127,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009530,SRX2340726,PacBio5-1.5_RNA-Seq_PacBio_pool6,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,18B2D6684B5C2865909F39C287BE9746,7630BC5C5A36BD62F0DB55B1D7F10897
SRR5009532,2017-01-09 12:28:26,2016-12-21 16:27:33,81741,456179107,0,5580,1622,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009532,SRX2340728,PacBio5-1.5_RNA-Seq_PacBio_pool7,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,13803DD731F11CF8A4C36BB2AB5BA06D,6FE9CF21FF4232599FEFE305D5EAF8AD
SRR5009540,2017-01-09 12:28:26,2016-12-21 15:59:49,81741,327410069,0,4005,1240,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009540,SRX2340736,PacBio5-1.5-3_RNA-Seq_PacBio_pool11,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,9E7DC5B9F172CB191F6E0740E8DF482F,62256477F268409A0F86DC247029B4BA
SRR5009517,2017-01-09 12:28:26,2016-11-09 18:15:52,99226382,14883957300,99226382,150,9518,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004892/SRR5009517,SRX2340713,SA505_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757366,SAMN05919709,simple,9606,Homo sapiens,5.0 uM T3 treated 184-hTert,,,,,female,,no,,,,,,SRA492450,,public,F3773016D491AEA3C1DF1C1D4850F7D3,74B5E5E2A7CD390A3428B27DA32B5B21
SRR5009493,2017-01-09 12:28:26,2016-11-09 17:45:04,1639150,458706164,1639150,279,225,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/004892/SRR5009493,SRX2340689,SRRM2-48hr_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1792209,SAMN05919787,simple,9606,Homo sapiens,SRRM2 in HCT116 - 48 hr,,,,,male,,no,,,,,,SRA492450,,public,71D56AFA64216810C54FFDEB298148ED,8658EF3D4565E8B48C393AF825FAB62A
SRR5009494,2017-01-09 12:28:26,2016-12-22 17:12:13,81741,276944802,0,3388,1047,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009494,SRX2340690,PacBio0-1.5-3_RNA-Seq_PacBio_pool13,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,3D9F852AFB3FE98F4757E8E244937E21,77C4047106DDBFAB68EB0330F7728A3E
SRR5009490,2017-01-09 12:28:26,2016-12-21 15:51:24,81741,198542465,0,2428,745,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009490,SRX2340686,PacBio0-3_RNA-Seq_PacBio_pool20,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,3AE055B883C7B7CF961B9E164F99E1A1,68D150AA491E9023B2D0C4E38C6B15B0
SRR5009482,2017-01-09 12:28:26,2016-12-21 15:44:56,81741,139292615,0,1704,530,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009482,SRX2340678,PacBio0-1.5_RNA-Seq_PacBio_pool9,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,E85A68183A93BB3813C3CC51B1F2811A,3CE79F436CABE1233647CE981551070C
SRR5009470,2017-01-09 12:28:26,2016-12-21 15:52:26,81741,277519411,0,3395,1030,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009470,SRX2340666,PacBio0-1.5_RNA-Seq_PacBio_pool2,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,DB0E2886897D4001D66EA48CC226E880,192205F66DA940A51760C29F84D7837E
SRR5009451,2017-01-09 12:28:26,2016-12-22 17:11:56,81741,329043939,0,4025,1246,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009451,SRX2340647,PacBio0-1.5-3_RNA-Seq_PacBio_pool12,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,9F3276CF19B71215A3E7BD657669300B,19B26AE6EB6344F5FCF819E3BD862762
SRR5009505,2017-01-09 12:28:26,2016-12-21 15:45:05,81741,151306741,0,1851,579,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009505,SRX2340701,PacBio0-1.5_RNA-Seq_PacBio_pool5,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,C3A6B6722AC41780F9ED63D6C2946EB3,10FCD0D39162BECDDFC3277218BB2FC6
SRR5009501,2017-01-09 12:28:26,2016-12-21 15:45:36,81741,173368619,0,2120,660,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009501,SRX2340697,PacBio0-3_RNA-Seq_PacBio_pool18,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,8D4C00591AB429543EAB193344961DFC,FA2820D4B1357FE6D1D2D415A24C0896
SRR5009496,2017-01-09 12:28:26,2016-11-09 17:45:43,1748812,528141224,1748812,302,274,,https://sra-download.ncbi.nlm.nih.gov/traces/sra6/SRR/004892/SRR5009496,SRX2340692,SA464-SA537_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,DBF246FE9609AECBCF394BD80FBF0266,DED016A0074A3BD23E19ED24EBBAAA79
SRR5009387,2017-01-09 12:28:26,2016-12-22 17:09:32,81741,235502380,0,2881,889,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009387,SRX2340583,PacBio0-3_RNA-Seq_PacBio_pool16,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,AEEA6D34724B93C3F7AFFEA54CDBEDB5,530A3D79C74020916E5C7BF2407080F3
SRR5009390,2017-01-09 12:28:26,2016-12-22 17:10:29,81741,307690532,0,3764,1171,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009390,SRX2340586,PacBio0-1.5-3_RNA-Seq_PacBio_pool11,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,5451C1554855C030F6DC7E39315DCC9A,1FF5ECE25CEA8883BB2D6F6CE96FCB0E
SRR5009396,2017-01-09 12:28:26,2016-12-21 15:50:18,81741,230871475,0,2824,869,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009396,SRX2340592,PacBio0-1.5_RNA-Seq_PacBio_pool4,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,44E4796B97ECB88834C9C486C3834CB3,403653477E361D4DF6F589848A2A7333
SRR5009398,2017-01-09 12:28:26,2016-12-22 17:11:50,81741,233337241,0,2854,895,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009398,SRX2340594,PacBio0-1.5-3_RNA-Seq_PacBio_pool15,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,611FCDEF5A51BA9C52CC6ABE581B70B9,A75C76E90F1699886CA8760011AA2913
SRR5009434,2017-01-09 12:28:26,2016-12-22 17:09:24,81741,212337130,0,2597,802,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009434,SRX2340630,PacBio0-1.5_RNA-Seq_PacBio_pool1,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,C76375A0856A7E58411D52C7DE3AB8A3,C10528B73F502DF251A3EE4923D85DD5
SRR5009429,2017-01-09 12:28:26,2016-12-21 15:44:49,81741,150691186,0,1843,570,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009429,SRX2340625,PacBio0-1.5_RNA-Seq_PacBio_pool7,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,821E4D37BE33A2E8600C5C087F8CEBB5,59EA90EC93696682992C22C4A7F252BB
SRR5009425,2017-01-09 12:28:26,2016-12-22 17:08:00,81741,177653075,0,2173,682,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009425,SRX2340621,PacBio0-1.5_RNA-Seq_PacBio_pool3,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,FC725CD563A59022859E271D329401A6,BDE57E72A792F5EF7746BFC4066BFF51
SRR5009404,2017-01-09 12:28:26,2016-12-21 15:45:29,81741,109542904,0,1340,429,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004891/SRR5009404,SRX2340600,PacBio0-1.5_RNA-Seq_PacBio_pool10,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,95D6FC5F0F60161E7C8B89AA9D84BE30,AC4B25750E68663F85F6C53CC234F340
SRR5009463,2017-01-09 12:28:26,2016-12-21 15:44:11,81741,116879474,0,1429,455,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009463,SRX2340659,PacBio0-1.5_RNA-Seq_PacBio_pool8,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,EC3683FF71AA41BC8C0FEAE04FF24BDA,9146159693086A0296B6398B9CF87DBF
SRR5009465,2017-01-09 12:28:26,2016-12-22 17:10:37,81741,192206227,0,2351,717,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009465,SRX2340661,PacBio0-1.5_RNA-Seq_PacBio_pool6,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,9FA19C4054C20C93B626093214165BBA,3FA85BD8402CB315CE6E5884659AB695
SRR5009468,2017-01-09 12:28:26,2016-12-22 17:10:01,81741,243413017,0,2977,925,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009468,SRX2340664,PacBio0-3_RNA-Seq_PacBio_pool17,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,DAFA90599EA5FC7EBCA215440DB0F096,1CAF1C204803F7A123E758474D76CBF4
SRR5009438,2017-01-09 12:28:26,2016-12-22 17:12:17,81741,272437665,0,3332,1037,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009438,SRX2340634,PacBio0-1.5-3_RNA-Seq_PacBio_pool14,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,E66C395B4627666CBEFD519FEC366787,789837943B96ABB33CCB816FD164CB1E
SRR5009534,2017-01-09 12:28:26,2016-12-22 17:05:05,81741,182373904,0,2231,688,,https://sra-download.ncbi.nlm.nih.gov/traces/sra44/SRR/004892/SRR5009534,SRX2340730,PacBio0-3_RNA-Seq_PacBio_pool19,RNA-Seq,size fractionation,TRANSCRIPTOMIC,SINGLE,0,0,PACBIO_SMRT,PacBio RS,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,FAD0D10BE5844761BA1CD4948ED4E67C,7C4C3FB869F8B58991AD3D2FA4B3FE8F
SRR5009521,2017-01-09 12:28:26,2016-11-09 18:14:47,104499921,15674988150,104499921,150,6965,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009521,SRX2340717,SA828-R1_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,BBF532A8379BADF406FB8A511CF4710B,5C8B13E4CF69015C5190F2DE67C25A66
SRR5009507,2017-01-09 12:28:26,2016-11-09 18:30:38,86653270,12997990500,86653270,150,8455,,https://sra-download.ncbi.nlm.nih.gov/traces/sra15/SRR/004892/SRR5009507,SRX2340703,SA566_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757348,SAMN05919712,simple,9606,Homo sapiens,siCLK3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,D6B0B607E458F778EEC916E14A8BB98F,FED069876913CADE8AD244020669F73E
SRR5009524,2017-01-09 12:28:26,2016-11-09 17:46:55,628476,177124000,628476,281,91,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004892/SRR5009524,SRX2340720,siCPEB3-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757297,SAMN05919728,simple,9606,Homo sapiens,siCPEB3-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,4CC134C819530947A7890ABD12B27F6C,B6E080F653CE5BC2E9816670BB615690
SRR5009495,2017-01-09 12:28:26,2016-11-09 17:44:38,654665,185569740,654665,283,98,,https://sra-download.ncbi.nlm.nih.gov/traces/sra13/SRR/004892/SRR5009495,SRX2340691,siELAVL1-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757301,SAMN05919730,simple,9606,Homo sapiens,siELAVL1-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,C60CB3869A482852826203A9F11F7A96,EA45EAF35AFA1A4CAEF895587DF7FFDF
SRR5009537,2017-01-09 12:28:26,2016-11-09 17:47:32,727575,196750129,727575,270,102,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004892/SRR5009537,SRX2340733,siELAVL1-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757370,SAMN05919731,simple,9606,Homo sapiens,siELAVL1-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,9751742E93134F53B7A9DB3EB0448CE4,785AE8BDEF3087AB1A10FDD313316B4F
SRR5009520,2017-01-09 12:28:26,2016-11-09 17:46:38,844559,240762156,844559,285,131,,https://sra-download.ncbi.nlm.nih.gov/traces/sra6/SRR/004892/SRR5009520,SRX2340716,siELAVL3-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757369,SAMN05919732,simple,9606,Homo sapiens,siELAVL3-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,8967F1A67535D7135C068B95F0BA82A4,957D68F38B74408D6DBCBCFE934BED82
SRR5009500,2017-01-09 12:28:26,2016-11-09 17:39:45,222227,63174994,222227,284,34,,https://sra-download.ncbi.nlm.nih.gov/traces/sra13/SRR/004892/SRR5009500,SRX2340696,siHNRNPC-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757372,SAMN05919733,simple,9606,Homo sapiens,siHNRNPC-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,44CE7532F06712ED9D7272228C8351F6,7F692D9B5456945327E1B921D5C7AE0E
SRR5009502,2017-01-09 12:28:26,2016-11-09 17:44:49,232560,67420800,232560,289,37,,https://sra-download.ncbi.nlm.nih.gov/traces/sra15/SRR/004892/SRR5009502,SRX2340698,siHNRNPF-3_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757371,SAMN05919734,simple,9606,Homo sapiens,siHNRNPF-3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,F30DB9C9F1861DD3D4D1B9E739C2F30C,724D357A6E75DBC89EAA72AE292E1886
SRR5009510,2017-01-09 12:28:26,2016-11-09 17:45:56,316521,92188831,316521,291,50,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/004892/SRR5009510,SRX2340706,siHNRNPH1-3_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757375,SAMN05919735,simple,9606,Homo sapiens,siHNRNPH1-3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,F966C09EC82F2B671BA3FFC416FD8D0C,F92CFFF4C0AC36E455D1951A15F193D9
SRR5009541,2017-01-09 12:28:26,2016-11-09 17:47:23,306667,86342862,306667,281,48,,https://sra-download.ncbi.nlm.nih.gov/traces/sra15/SRR/004892/SRR5009541,SRX2340737,siHNRNPH2-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757374,SAMN05919738,simple,9606,Homo sapiens,siHNRNPH2-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,8EB9B90AB5980CA2CDCE16013257A539,A267436D0B81CD3CF9F16D0D118C2F91
SRR5009522,2017-01-09 12:28:26,2016-11-09 17:46:43,233539,67532639,233539,289,38,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009522,SRX2340718,siKHDRBS1-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757376,SAMN05919740,simple,9606,Homo sapiens,siKHDRBS1-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,6DE20DC2767549DCF8D63DAD12562A95,B32E8E879820D507DC002E6360888649
SRR5009536,2017-01-09 12:28:26,2016-11-09 17:47:11,277357,76475194,277357,275,42,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009536,SRX2340732,siLIN28B-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757327,SAMN05919742,simple,9606,Homo sapiens,siLIN28B-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,80BAAF922324A9E03CB5CBBA302D1FB2,87AED71DFBF3A44CFE4357F935A1BF38
